id,phrase,meaning,category,level,example
2676,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2677,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2678,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2679,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2680,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2681,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2682,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2683,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2684,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2685,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2686,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2687,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2688,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2689,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2690,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2691,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2692,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2693,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2694,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2695,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2696,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2697,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2698,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2699,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2700,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2701,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2702,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2703,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2704,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2705,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2706,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2707,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2708,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2709,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2710,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2711,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2712,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2713,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2714,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2715,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2716,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2717,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2718,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2719,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2720,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2721,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2722,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2723,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2724,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2725,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2726,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2727,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2728,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2729,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2730,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2731,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2732,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2733,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2734,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2735,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2736,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2737,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2738,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2739,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2740,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2741,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2742,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2743,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2744,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2745,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2746,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2747,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2748,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2749,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2750,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2751,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2752,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2753,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2754,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2755,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2756,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2757,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2758,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2759,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2760,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2761,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2762,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2763,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2764,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2765,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2766,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2767,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2768,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2769,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2770,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2771,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2772,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2773,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2774,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2775,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2776,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2777,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2778,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2779,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2780,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2781,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2782,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2783,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2784,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2785,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2786,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2787,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2788,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2789,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2790,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2791,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2792,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2793,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2794,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2795,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2796,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2797,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2798,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2799,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2800,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2801,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2802,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2803,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2804,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2805,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2806,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2807,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2808,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2809,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2810,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2811,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2812,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2813,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2814,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2815,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2816,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2817,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2818,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2819,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2820,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2821,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2822,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2823,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2824,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2825,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2826,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2827,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2828,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2829,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2830,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2831,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2832,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2833,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2834,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2835,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2836,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2837,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2838,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2839,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2840,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2841,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2842,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2843,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2844,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2845,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2846,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2847,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2848,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2849,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2850,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2851,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
